item1,item2,n
susan,vulgarity,1
betsey,vulgarity,1
interposition,vulgarity,1
eltons,vulgarity,1
appellation,vulgarity,1
bandy,vulgarity,1
allen,vulgarity,1
dashwood,aid,1
elinor,aid,1
mariannes,aid,1
fannys,aid,1
dependent,aid,1
gravity,aid,1
frank,aid,1
hardship,aid,1
williams,aid,1
dimension,aid,1
fame,aid,1
lucy,aid,1
illiterate,aid,1
mental,aid,1
sorrowful,aid,1
freeze,aid,1
rupture,aid,1
conciliate,aid,1
thomas,aid,2
awful,aid,1
enlargement,aid,1
slow,aid,1
wicked,aid,1
smoothly,aid,1
jane,aid,1
kitty,aid,1
unhappily,aid,1
georgiana,aid,1
deportment,aid,1
younge,aid,1
connivance,aid,1
elopement,aid,1
flame,aid,1
kindle,aid,1
member,aid,1
bertram,aid,1
untoward,aid,1
fatal,aid,1
usefulness,aid,1
deplore,aid,1
discipline,aid,1
woodhouse,aid,1
churchill,aid,1
hood,aid,1
winkd,aid,1
fairfax,aid,1
dashwood,illiterate,1
elinor,illiterate,1
vulgar,illiterate,1
artful,illiterate,1
lucy,illiterate,2
steele,illiterate,1
aid,illiterate,1
mental,illiterate,1
guidance,illiterate,1
university,illiterate,1
collins,illiterate,1
miserly,illiterate,1
coarse,illiterate,1
thrive,illiterate,1
abbey,illiterate,1
mill,illiterate,1
dashwood,mental,1
provision,mental,1
elinor,mental,1
fanny,mental,1
enlarge,mental,1
shyness,mental,1
ornament,mental,1
seventeen,mental,1
fannys,mental,1
midst,mental,1
usually,mental,1
bodys,mental,1
smiths,mental,1
affectation,mental,1
lucy,mental,1
aid,mental,1
illiterate,mental,1
counsel,mental,1
chat,mental,1
acquisition,mental,1
conceit,mental,1
prosperity,mental,1
frame,mental,1
weeks,mental,1
uninformed,mental,1
nest,mental,1
bodily,mental,1
sober,mental,1
catherine,mental,1
downstairs,mental,1
defiance,mental,1
harriet,mental,1
rough,mental,1
fidget,mental,1
accession,mental,1
edmunds,mental,1
prime,mental,1
endowment,mental,1
profile,mental,1
geranium,mental,1
inhale,mental,1
breeze,mental,1
cipher,mental,1
soliloquy,mental,1
literary,mental,1
harriets,mental,1
transcribe,mental,1
riddle,mental,1
quarto,mental,1
trophy,mental,1
analogy,mental,1
overcareful,mental,1
morlands,mental,1
launch,mental,1
readers,mental,1
elinor,rectitude,1
shew,rectitude,1
charlotte,rectitude,1
assiduity,rectitude,1
flattery,rectitude,1
insincerity,rectitude,1
equality,rectitude,1
toward,rectitude,1
valueless,rectitude,1
bingley,rectitude,1
dashwoods,assiduity,1
elinor,assiduity,1
everything,assiduity,1
middleton,assiduity,1
shew,assiduity,1
steeles,assiduity,1
lucy,assiduity,1
rectitude,assiduity,1
flattery,assiduity,1
insincerity,assiduity,1
equality,assiduity,1
toward,assiduity,1
valueless,assiduity,1
conduit,assiduity,1
crawfords,assiduity,1
working,assiduity,1
elinor,flattery,1
judgment,flattery,2
everything,flattery,1
fanny,flattery,2
heighten,flattery,1
edward,flattery,1
edwards,flattery,1
fannys,flattery,1
middleton,flattery,2
shew,flattery,1
although,flattery,1
friendliness,flattery,1
endless,flattery,1
previous,flattery,1
reception,flattery,1
bodys,flattery,1
disarm,flattery,1
mare,flattery,1
subdue,flattery,1
sagacity,flattery,1
tranquil,flattery,1
eighteen,flattery,1
treatment,flattery,1
lucy,flattery,1
pattern,flattery,1
rectitude,flattery,1
assiduity,flattery,1
insincerity,flattery,1
equality,flattery,1
toward,flattery,1
valueless,flattery,1
robert,flattery,1
condemn,flattery,1
dupe,flattery,1
perfections,flattery,1
practise,flattery,1
powerful,flattery,1
unfavourable,flattery,1
severity,flattery,1
deliverance,flattery,1
doubtless,flattery,1
respectful,flattery,1
thomas,flattery,1
administer,flattery,1
unsuspected,flattery,1
humility,flattery,1
entry,flattery,1
bewitch,flattery,2
apprehend,flattery,1
merriment,flattery,1
stake,flattery,1
hospitable,flattery,1
lurk,flattery,1
unconquerable,flattery,1
scrape,flattery,1
assiduous,flattery,1
king,flattery,1
gaieties,flattery,1
courtship,flattery,1
remonstrance,flattery,1
harriet,flattery,1
sea,flattery,1
unattended,flattery,1
dispense,flattery,1
edmund,flattery,1
julia,flattery,1
crawford,flattery,2
foil,flattery,1
evasion,flattery,1
corrupt,flattery,1
hourly,flattery,1
misconception,flattery,1
conduce,flattery,1
emma,flattery,2
politician,flattery,1
thorpe,flattery,1
elinor,insincerity,2
everything,insincerity,1
edwards,insincerity,1
shew,insincerity,1
rectitude,insincerity,1
assiduity,insincerity,1
flattery,insincerity,1
equality,insincerity,1
toward,insincerity,1
valueless,insincerity,1
effectually,insincerity,1
elinor,equality,1
drain,equality,1
shew,equality,1
frank,equality,1
rectitude,equality,1
assiduity,equality,1
flattery,equality,1
insincerity,equality,1
toward,equality,1
valueless,equality,1
disinterestedness,equality,1
mary,equality,1
destination,equality,1
respectability,equality,1
purity,equality,1
jane,equality,1
elizabeth,equality,1
alliance,equality,1
win,equality,1
vouch,equality,1
mortal,equality,1
acre,equality,1
fence,equality,1
perception,equality,1
suitably,equality,1
churchill,equality,1
fell,equality,1
wheat,equality,1
turnip,equality,1
corn,equality,1
fairfaxs,equality,1
elinor,toward,1
everything,toward,1
approbation,toward,1
shew,toward,1
extremely,toward,1
vivacity,toward,1
anne,toward,1
rectitude,toward,1
assiduity,toward,1
flattery,toward,1
insincerity,toward,1
equality,toward,1
valueless,toward,1
mary,toward,1
dawn,toward,1
jane,toward,1
elizabeth,toward,1
bingleys,toward,1
darcy,toward,2
collins,toward,1
elinor,valueless,1
abhorrence,valueless,1
shew,valueless,1
assertion,valueless,1
rectitude,valueless,1
assiduity,valueless,1
flattery,valueless,1
insincerity,valueless,1
equality,valueless,1
toward,valueless,1
confide,valueless,1
dashwood,personally,1
niece,personally,1
fanny,personally,1
marianne,personally,1
cottage,personally,1
laws,personally,1
middletons,personally,1
enquire,personally,1
candour,personally,1
concession,personally,1
willingness,personally,1
lucy,personally,2
condemn,personally,1
unexpectedly,personally,1
intreat,personally,1
sin,personally,1
fourteen,personally,1
submission,personally,1
box,personally,1
conclusively,personally,1
susan,personally,1
rebecca,personally,1
susans,personally,1
elinor,cautious,2
anybody,cautious,1
finally,cautious,1
edwards,cautious,1
disapprove,cautious,1
resolute,cautious,1
hardship,cautious,1
impertinent,cautious,1
inch,cautious,1
displease,cautious,1
obstacle,cautious,1
plea,cautious,1
unreasonably,cautious,1
lawyer,cautious,1
differently,cautious,1
jane,cautious,1
elizabeth,cautious,2
kitty,cautious,1
judgement,cautious,1
precipitate,cautious,1
unnecessarily,cautious,1
implicit,cautious,1
harriet,cautious,1
reference,cautious,1
appreciate,cautious,1
emma,cautious,1
weston,cautious,1
disparity,cautious,1
minister,cautious,1
walter,cautious,1
russell,cautious,2
shepherd,cautious,1
bashful,amiably,1
amiably,bashful,1
genuine,bashful,1
felicitations,bashful,1
collins,bashful,1
steadfastly,bashful,1
dashwood,robert,1
uncle,robert,1
cunning,robert,1
dashwoods,robert,1
elinor,robert,6
judgment,robert,1
fanny,robert,4
irresistible,robert,1
liberality,robert,1
edward,robert,7
ferrars,robert,10
speedily,robert,1
marianne,robert,1
edwards,robert,3
september,robert,1
cordially,robert,1
forfeit,robert,1
endless,robert,1
unaccountable,robert,1
prejudice,robert,1
east,robert,1
openly,robert,1
sagacity,robert,1
smith,robert,6
smiths,robert,1
altar,robert,1
gentility,robert,1
forgiveness,robert,1
accent,robert,1
augment,robert,1
endow,robert,1
school,robert,1
lucy,robert,2
sharp,robert,1
complacency,robert,1
flattery,robert,1
hasty,robert,1
subsist,robert,1
chat,robert,1
impossibility,robert,1
harmony,robert,1
headstrong,robert,1
unconcern,robert,1
unfavourable,robert,1
frost,robert,1
imaginable,robert,1
deliverance,robert,1
cure,robert,1
dissipate,robert,1
everybody,robert,1
earn,robert,2
bartletts,robert,1
building,robert,1
emphasis,robert,1
dr,robert,1
respectful,robert,1
morton,robert,1
walnut,robert,1
deed,robert,1
harley,robert,1
gaucherie,robert,1
candidly,robert,1
generously,robert,1
tuition,robert,1
humility,robert,1
intent,robert,1
recently,robert,1
uninformed,robert,1
unfair,robert,1
division,robert,1
impute,robert,1
refresh,robert,1
crime,robert,1
mediation,robert,1
unintelligible,robert,1
bribe,robert,1
disinherit,robert,1
annihilation,robert,1
resuscitation,robert,1
scrape,robert,1
assiduous,robert,1
privately,robert,1
supplant,robert,2
transgress,robert,1
unpardoned,robert,1
birth,robert,2
intruder,robert,1
decidedly,robert,1
cook,robert,1
womans,robert,1
conquer,robert,1
liberally,robert,1
box,robert,1
harriet,robert,12
overflow,robert,1
supersede,robert,1
disincline,robert,1
dispense,robert,1
connexion,robert,1
unexceptionable,robert,1
abbey,robert,1
premature,robert,1
turkey,robert,1
mill,robert,1
emma,robert,5
emmas,robert,1
hartfield,robert,1
knightley,robert,3
elton,robert,1
boarder,robert,1
martin,robert,26
martins,robert,4
harriets,robert,1
larkins,robert,1
astleys,robert,1
assertion,disbelief,1
breach,divine,1
inhabit,divine,1
youthful,divine,1
phrase,divine,1
ardour,divine,1
lucy,divine,1
incredulity,divine,1
hysterical,divine,1
swoon,divine,1
everybody,divine,1
prayer,divine,1
insupportable,divine,1
catherine,divine,1
preach,divine,1
nominally,divine,1
sarah,divine,1
mansfield,divine,1
edmund,divine,1
thornton,divine,1
lacey,divine,1
7,divine,1
emma,divine,1
allens,divine,1
pump,divine,1
thorpes,divine,1
crescent,divine,1
incomprehensibility,divine,1
energy,incredulity,1
lucy,incredulity,1
divine,incredulity,1
hysterical,incredulity,1
swoon,incredulity,1
test,incredulity,1
mingle,incredulity,1
undergo,incredulity,1
darcy,incredulity,1
quality,incredulity,1
dozen,incredulity,1
enumerate,incredulity,1
months,incredulity,1
conquer,incredulity,1
obvious,incredulity,1
gradual,incredulity,1
envyings,incredulity,1
heartburnings,incredulity,1
elinor,hysterical,1
lucy,hysterical,1
sob,hysterical,1
anne,hysterical,1
divine,hysterical,1
incredulity,hysterical,1
swoon,hysterical,1
mary,hysterical,1
attitude,hysterical,1
posture,hysterical,1
constrain,hysterical,1
captain,hysterical,1
louisa,hysterical,1
charles,hysterical,1
wentworth,hysterical,1
lucy,swoon,1
divine,swoon,1
incredulity,swoon,1
hysterical,swoon,1
lucy,faithfully,1
isabella,faithfully,1
govern,cautiously,1
fanny,cautiously,1
recall,cautiously,1
anew,cautiously,1
trivial,cautiously,1
substance,cautiously,1
gallant,cautiously,1
pledge,cautiously,1
fearless,cautiously,1
bertram,cautiously,1
julia,cautiously,1
shadow,cautiously,1
crawford,cautiously,1
sotherton,cautiously,1
anyones,cautiously,1
norland,pratt,1
niece,pratt,1
edwards,pratt,1
preference,pratt,1
connection,pratt,1
foundation,pratt,1
plymouth,pratt,1
treatment,pratt,1
steeles,pratt,1
longstaple,pratt,1
indisputable,pratt,1
dissatisfaction,pratt,1
evidence,pratt,1
condemn,pratt,1
unfairly,pratt,1
dupe,pratt,1
unconquerable,pratt,1
outgrow,pratt,1
denny,pratt,1
wickham,pratt,1
niece,longstaple,1
uncle,longstaple,1
nineteen,longstaple,1
everything,longstaple,1
ferrars,longstaple,1
preference,longstaple,1
lock,longstaple,1
plymouth,longstaple,1
eighteen,longstaple,1
lucy,longstaple,1
pratt,longstaple,1
lowness,longstaple,1
unconquerable,longstaple,1
outgrow,longstaple,1
uncle,pupil,1
fanny,pupil,1
westons,pupil,1
eleven,pupil,1
susan,pupil,1
sedentary,pupil,1
informations,pupil,1
profitable,pupil,1
elinor,companions,1
edwards,companions,1
youthful,companions,1
falsehood,companions,1
condemnation,companions,1
uppermost,companions,1
catherine,companions,1
udolpho,companions,1
elinor,falsehood,2
counteract,falsehood,1
elinors,falsehood,1
excess,falsehood,1
edwards,falsehood,2
propensity,falsehood,1
paint,falsehood,1
gross,falsehood,1
invent,falsehood,1
inconsistency,falsehood,1
temptation,falsehood,1
maxim,falsehood,1
flourish,falsehood,1
contrivance,falsehood,1
found,falsehood,1
philosophy,falsehood,1
lucy,falsehood,1
assertion,falsehood,1
companions,falsehood,1
hasty,falsehood,1
lucys,falsehood,2
veracity,falsehood,1
answerable,falsehood,1
mary,falsehood,1
constrain,falsehood,1
handle,falsehood,1
servants,falsehood,1
dissent,falsehood,1
ingratitude,falsehood,1
hit,falsehood,1
substance,falsehood,1
bennet,falsehood,1
elizabeth,falsehood,2
darcy,falsehood,1
catherine,falsehood,2
incredible,falsehood,1
scandalous,falsehood,2
rattle,falsehood,1
brain,falsehood,1
contradiction,falsehood,1
inconceivable,falsehood,1
impudent,falsehood,1
palatable,falsehood,1
suspiciously,falsehood,1
emmas,falsehood,1
isabella,falsehood,1
swiftly,falsehood,1
wretchedest,falsehood,1
morland,falsehood,1
provision,hasty,1
elinor,hasty,1
coolness,hasty,1
everything,hasty,1
fanny,hasty,1
ferrars,hasty,1
edwards,hasty,2
departure,hasty,1
paint,hasty,1
basket,hasty,1
entire,hasty,1
jennings,hasty,1
witty,hasty,1
censure,hasty,1
kiss,hasty,1
suspicious,hasty,1
abruptly,hasty,1
contrivance,hasty,1
oxford,hasty,1
exorbitant,hasty,1
robert,hasty,1
falsehood,hasty,1
supper,hasty,1
headstrong,hasty,1
meal,hasty,1
sign,hasty,1
impulse,hasty,1
wash,hasty,1
november,hasty,1
emergence,hasty,1
vestibule,hasty,1
knave,hasty,1
stake,hasty,1
netherfield,hasty,1
jane,hasty,1
elizabeth,hasty,1
hertfordshire,hasty,1
anyone,hasty,1
jump,hasty,1
regulation,hasty,1
resentful,hasty,1
anywhere,hasty,1
shrink,hasty,1
cup,hasty,1
julia,hasty,1
edmunds,hasty,1
crawford,hasty,1
crawfords,hasty,1
slip,hasty,1
agatha,hasty,1
tremulous,hasty,1
abbey,hasty,1
dealings,hasty,1
thrush,hasty,1
multiply,hasty,1
college,hasty,1
newbury,hasty,1
campbell,hasty,1
surgeon,hasty,1
makers,hasty,1
saucer,hasty,1
retrospect,hasty,1
woodhouses,hasty,1
elton,hasty,1
donwell,hasty,1
lover,likeness,1
destiny,likeness,1
square,likeness,1
pencil,likeness,1
intermission,likeness,1
passion,likeness,1
displease,likeness,1
anne,likeness,1
unfavourable,likeness,1
mary,likeness,1
attitude,likeness,1
hesitatingly,likeness,1
vow,likeness,1
apologise,likeness,1
considerably,likeness,1
sofa,likeness,1
skill,likeness,1
capital,likeness,1
jump,likeness,1
master,likeness,1
destine,likeness,1
grove,likeness,1
peculiarity,likeness,1
harriet,likeness,1
coarse,likeness,1
association,likeness,1
admiral,likeness,1
scramble,likeness,1
memorial,likeness,1
emma,likeness,1
woodhouses,likeness,1
knightley,likeness,1
brunswick,likeness,1
harriets,likeness,1
mamas,likeness,1
cockade,likeness,1
pet,likeness,1
forswear,likeness,1
encourager,likeness,1
unmarried,likeness,1
maple,likeness,1
croft,likeness,1
dashwoods,lucys,1
elinor,lucys,7
govern,lucys,1
mariannes,lucys,1
elinors,lucys,3
everything,lucys,1
heighten,lucys,1
edward,lucys,8
ferrars,lucys,2
marianne,lucys,1
lover,lucys,1
sweetness,lucys,1
barton,lucys,3
connection,lucys,1
middleton,lucys,1
fulfill,lucys,1
insipidity,lucys,1
impertinence,lucys,1
unaccountable,lucys,1
willoughby,lucys,1
openly,lucys,1
invent,lucys,1
determination,lucys,1
secrecy,lucys,2
temptation,lucys,1
plymouth,lucys,1
oxford,lucys,1
significantly,lucys,1
reprimand,lucys,1
lucy,lucys,2
sharp,lucys,1
unceasing,lucys,2
steele,lucys,1
beau,lucys,1
assertion,lucys,1
falsehood,lucys,2
feelingly,lucys,1
veracity,lucys,2
answerable,lucys,1
confessedly,lucys,1
disclosure,lucys,1
impossibility,lucys,1
unpardonable,lucys,1
abridgement,lucys,1
berkeley,lucys,1
prosperity,lucys,1
rare,lucys,1
persecution,lucys,1
roberts,lucys,1
unseen,lucys,1
tranquility,lucys,1
crime,lucys,1
rumour,lucys,1
crossness,lucys,1
enormously,lucys,1
obstruct,lucys,1
instigation,lucys,1
fanny,fright,1
perpetual,fright,1
edwards,fright,1
jennings,fright,1
undiscerning,fright,1
complaint,fright,1
imaginary,fright,1
c,fright,1
palmers,fright,1
bond,fright,1
tother,fright,1
audacity,fright,1
huswifes,fright,1
eighty,fright,1
imminent,fright,1
nominal,fright,1
count,fright,1
ail,fright,1
edwards,tother,1
stuff,tother,1
apologize,tother,1
novel,tother,1
cash,tother,1
beau,tother,1
fright,tother,1
nancy,tother,1
creation,tother,1
bettys,tother,1
catherine,tother,1
jones,tother,1
tom,tother,1
haggle,tother,1
freeman,tother,1
monk,tother,1
henry,alive,1
niece,alive,1
fanny,alive,2
edwards,alive,1
destiny,alive,1
dry,alive,1
cheer,alive,1
friendliness,alive,1
fat,alive,1
invariable,alive,1
devote,alive,1
smith,alive,1
delaford,alive,1
lucy,alive,1
ant,alive,1
anne,alive,1
repetition,alive,1
parsonage,alive,1
elope,alive,1
irritate,alive,1
michaelmas,alive,1
spin,alive,1
remorse,alive,1
thomass,alive,1
echo,alive,1
enlighten,alive,1
captain,alive,1
downstairs,alive,1
substantial,alive,1
wisely,alive,1
wickham,alive,1
languor,alive,1
inference,alive,1
gardiner,alive,1
annes,alive,1
ceaseless,alive,1
nuptial,alive,1
bertram,alive,1
norris,alive,1
edmund,alive,1
participate,alive,1
fatal,alive,1
catastrophe,alive,1
preparatory,alive,1
crawford,alive,2
riot,alive,1
untasted,alive,1
incompetency,alive,1
emma,alive,1
elton,alive,1
hawkinss,alive,1
pensive,alive,1
unmentioned,alive,1
louisas,alive,1
musgrove,alive,1
uppercross,alive,1
russell,alive,1
wentworth,alive,1
slender,alive,1
sighings,alive,1
shewing,compassionate,1
elinor,compassionate,3
voluntarily,compassionate,1
destiny,compassionate,1
purse,compassionate,1
colonel,compassionate,1
brandon,compassionate,1
willoughby,compassionate,1
violently,compassionate,1
handkerchief,compassionate,1
blamable,compassionate,1
counsel,compassionate,1
goodwill,compassionate,1
irritate,compassionate,1
tete,compassionate,1
reduce,compassionate,1
darcy,compassionate,1
courteous,compassionate,1
louisa,compassionate,1
indistinctly,compassionate,1
emma,compassionate,1
churchill,compassionate,1
schoolfellow,compassionate,1
elliot,compassionate,1
fanny,wipe,1
dissatisfy,wipe,1
wall,wipe,1
outward,wipe,1
suffice,wipe,1
sail,wipe,1
lovers,wipe,1
copy,wipe,1
lucy,wipe,1
heat,wipe,1
floor,wipe,1
painter,wipe,1
thomas,wipe,1
vow,wipe,1
memento,wipe,1
destruction,wipe,1
mixture,wipe,1
coachmans,wipe,1
cup,wipe,1
bertram,wipe,1
bread,wipe,1
butter,wipe,1
sponge,wipe,1
unbind,wipe,1
spithead,wipe,1
shore,wipe,1
sloop,wipe,1
saucer,wipe,1
rebeccas,wipe,1
clean,wipe,1
blaze,wipe,1
oppressive,wipe,1
dust,wipe,1
notch,wipe,1
streak,wipe,1
milk,wipe,1
motes,wipe,1
float,wipe,1
greasy,wipe,1
edward,sometime,1
cast,sometime,1
lucy,sometime,1
elinor,feelingly,1
voluntarily,feelingly,1
marianne,feelingly,1
colonel,feelingly,1
brandons,feelingly,1
plymouth,feelingly,1
productive,feelingly,1
lucys,feelingly,1
veracity,feelingly,1
unpleasantness,feelingly,1
enumeration,feelingly,1
unitedly,feelingly,1
honourably,feelingly,1
emma,feelingly,2
knightley,feelingly,1
acquittal,feelingly,1
morland,feelingly,1
tilney,feelingly,1
lyme,feelingly,1
elinor,veracity,1
elinors,veracity,1
invent,veracity,1
temptation,veracity,1
plymouth,veracity,1
falsehood,veracity,1
lucys,veracity,2
feelingly,veracity,1
answerable,veracity,1
summon,veracity,1
undoubted,veracity,1
bingleys,veracity,1
wickham,veracity,1
elinor,carelessly,1
everything,carelessly,2
exeter,carelessly,1
shutter,carelessly,1
indignant,carelessly,1
meantime,carelessly,1
tune,carelessly,1
contrition,carelessly,1
everybody,carelessly,1
hum,carelessly,1
essential,carelessly,1
disrespectfully,carelessly,1
division,carelessly,1
boldly,carelessly,1
despondence,carelessly,1
liquor,carelessly,1
penetrate,carelessly,1
scrape,carelessly,1
peep,carelessly,1
flirt,carelessly,1
curtain,carelessly,1
bertram,carelessly,2
disable,carelessly,1
superfluity,carelessly,1
crawford,carelessly,2
sotherton,carelessly,1
unfeelingly,carelessly,1
emma,carelessly,1
isabella,carelessly,1
thorpe,carelessly,1
courageously,carelessly,1
scare,carelessly,1
winds,carelessly,1
uncle,subsist,1
dashwoods,subsist,1
breach,subsist,1
mariannes,subsist,1
fanny,subsist,1
advisable,subsist,1
ferrars,subsist,1
marianne,subsist,1
edwards,subsist,1
indispensably,subsist,1
willoughby,subsist,2
precision,subsist,1
oppression,subsist,1
gift,subsist,1
misapprehension,subsist,1
surpass,subsist,1
charlotte,subsist,1
lucy,subsist,1
robert,subsist,1
authorise,subsist,1
feign,subsist,1
harmony,subsist,1
wound,subsist,1
imaginable,subsist,1
fee,subsist,1
heal,subsist,1
selfishness,subsist,1
mutually,subsist,1
prepossession,subsist,1
worthless,subsist,1
elizabeth,subsist,1
anyone,subsist,1
captain,subsist,1
appertain,subsist,1
disrespectful,subsist,1
variance,subsist,1
steadfastly,subsist,1
benwick,subsist,1
sussex,authorise,1
dashwoods,authorise,1
judgment,authorise,1
govern,authorise,1
elinors,authorise,1
fanny,authorise,1
rend,authorise,1
ferrars,authorise,1
marianne,authorise,1
edwards,authorise,1
estimate,authorise,1
warrant,authorise,1
indispensably,authorise,1
inhabit,authorise,1
wisdom,authorise,1
grant,authorise,1
oppression,authorise,1
gift,authorise,1
lock,authorise,1
lane,authorise,1
soft,authorise,1
dash,authorise,1
anne,authorise,1
subsist,authorise,1
unpleasantness,authorise,1
mary,authorise,1
selfishness,authorise,1
pointedly,authorise,1
thomas,authorise,1
acquire,authorise,1
genial,authorise,1
inspect,authorise,1
lucas,authorise,1
jane,authorise,1
elizabeth,authorise,1
darcy,authorise,1
anyone,authorise,1
wickham,authorise,1
willingly,authorise,1
mischief,authorise,1
arrogance,authorise,1
accede,authorise,1
moral,authorise,1
bertram,authorise,2
mansfield,authorise,1
norris,authorise,1
edmund,authorise,1
admiral,authorise,1
domesticate,authorise,1
morrows,authorise,1
culpable,authorise,1
apoplexy,authorise,1
institutionary,authorise,1
representative,authorise,1
apparents,authorise,1
20000,authorise,1
emma,authorise,1
elton,authorise,1
analogy,authorise,1
walter,authorise,1
shepherd,authorise,1
croft,authorise,1
taunton,authorise,1
treaty,authorise,1
shakespeare,edition,1
1,edition,1
smooth,edition,1
ii,edition,1
publish,edition,1
hartfield,edition,1
text,edition,1
base,edition,1
signet,edition,1
classic,edition,1
murray,edition,1
1818,edition,1
austens,edition,1
issue,1,1
anne,1,1
edition,1,1
mary,1,1
esq,1,1
november,1,1
james,1,1
elizabeth,1,1
5,1,1
june,1,1
july,1,1
august,1,1
9,1,1
20,1,1
15,1,1
walter,1,1
elliot,1,1
1760,1,1
1784,1,1
stevenson,1,1
gloucester,1,1
1800,1,1
1785,1,1
1787,1,1
1789,1,1
1791,1,1
dashwood,answerable,1
elinors,answerable,1
everything,answerable,1
invent,answerable,1
temptation,answerable,1
displeasure,answerable,1
falsehood,answerable,1
lucys,answerable,1
veracity,answerable,1
anybodys,answerable,1
lydia,answerable,1
elizabeth,answerable,1
surmise,answerable,1
darcy,answerable,1
sharpen,answerable,1
wickhams,answerable,1
unheard,answerable,1
tom,answerable,1
crawford,answerable,1
norland,indisputable,1
edwards,indisputable,1
connection,indisputable,1
foundation,indisputable,1
plymouth,indisputable,1
westons,indisputable,1
treatment,indisputable,1
steeles,indisputable,1
pratt,indisputable,1
dissatisfaction,indisputable,1
evidence,indisputable,2
condemn,indisputable,1
unfairly,indisputable,1
dupe,indisputable,1
stroke,indisputable,1
julias,indisputable,1
appall,indisputable,1
emma,indisputable,1
norland,dissatisfaction,1
judgment,dissatisfaction,1
speedily,dissatisfaction,1
edwards,dissatisfaction,1
connection,dissatisfaction,1
pull,dissatisfaction,1
subdue,dissatisfaction,1
foundation,dissatisfaction,1
plymouth,dissatisfaction,1
treatment,dissatisfaction,1
steeles,dissatisfaction,1
pratt,dissatisfaction,1
indisputable,dissatisfaction,1
evidence,dissatisfaction,1
condemn,dissatisfaction,1
unfairly,dissatisfaction,1
dupe,dissatisfaction,1
everybody,dissatisfaction,1
captain,dissatisfaction,1
catherines,dissatisfaction,1
level,dissatisfaction,1
weariness,dissatisfaction,1
donwell,dissatisfaction,1
crisis,dissatisfaction,1
tilney,dissatisfaction,1
norland,evidence,1
fanny,evidence,1
edwards,evidence,1
connection,evidence,1
correspond,evidence,1
foundation,evidence,1
plymouth,evidence,1
internally,evidence,1
treatment,evidence,1
steeles,evidence,1
pratt,evidence,1
indisputable,evidence,2
dissatisfaction,evidence,1
condemn,evidence,1
unfairly,evidence,1
dupe,evidence,1
perturbation,evidence,1
wash,evidence,1
stroke,evidence,1
hateful,evidence,1
harriet,evidence,1
detestable,evidence,1
bill,evidence,1
untoward,evidence,1
julias,evidence,1
appall,evidence,1
collectedly,evidence,1
woodhouse,evidence,1
cabinet,evidence,1
norland,condemn,1
uncle,condemn,1
govern,condemn,1
heighten,condemn,1
marianne,condemn,1
edwards,condemn,1
severely,condemn,1
warrant,condemn,1
connection,condemn,1
grant,condemn,1
conquest,condemn,1
insufficient,condemn,1
impropriety,condemn,1
foundation,condemn,1
silently,condemn,1
plymouth,condemn,1
transport,condemn,1
treatment,condemn,1
steeles,condemn,1
flattery,condemn,1
personally,condemn,1
pratt,condemn,1
indisputable,condemn,1
dissatisfaction,condemn,1
evidence,condemn,1
unfairly,condemn,1
dupe,condemn,1
condemnation,condemn,1
wound,condemn,1
unsolicited,condemn,1
drawback,condemn,1
image,condemn,1
unknowingly,condemn,1
lurk,condemn,1
darcy,condemn,1
educate,condemn,1
upbraid,condemn,1
unjustly,condemn,1
consolatory,condemn,1
bosom,condemn,1
palliation,condemn,1
mansfield,condemn,1
denomination,condemn,1
conclusively,condemn,1
indiscriminately,condemn,1
unexceptionable,condemn,1
commit,condemn,1
fairfax,condemn,1
norland,unfairly,1
elinor,unfairly,1
edwards,unfairly,1
correct,unfairly,1
connection,unfairly,1
jennings,unfairly,1
foundation,unfairly,1
plymouth,unfairly,1
regulate,unfairly,1
brief,unfairly,1
ere,unfairly,1
treatment,unfairly,1
steeles,unfairly,1
lucy,unfairly,1
pratt,unfairly,1
indisputable,unfairly,1
dissatisfaction,unfairly,1
evidence,unfairly,1
condemn,unfairly,1
dupe,unfairly,1
repetition,unfairly,1
correctness,unfairly,1
precisely,unfairly,1
captain,unfairly,2
indicate,unfairly,1
daylight,unfairly,1
balance,unfairly,1
walter,unfairly,1
elliots,unfairly,1
wentworth,unfairly,1
wentworths,unfairly,1
sever,unfairly,1
insertion,unfairly,1
impetuosity,unfairly,1
suavity,unfairly,1
norland,dupe,1
judgment,dupe,1
approbation,dupe,1
edwards,dupe,1
simplicity,dupe,1
prosperous,dupe,1
connection,dupe,1
midst,dupe,1
system,dupe,1
foundation,dupe,1
plymouth,dupe,1
treatment,dupe,1
steeles,dupe,1
flattery,dupe,1
pratt,dupe,1
indisputable,dupe,1
dissatisfaction,dupe,1
evidence,dupe,1
condemn,dupe,1
unfairly,dupe,1
treachery,dupe,1
thomas,dupe,1
jane,dupe,1
elizabeth,dupe,1
bingleys,dupe,1
tenant,dupe,1
creditor,dupe,1
hypocrisy,dupe,1
edmund,dupe,1
crawford,dupe,1
deceit,dupe,1
misconception,dupe,1
maddison,dupe,1
displace,dupe,1
gripe,dupe,1
espionage,dupe,1
league,dupe,1
mariannes,feign,1
extremely,feign,1
willoughby,feign,1
surpass,feign,1
subsist,feign,1
selfishness,feign,1
prepossession,feign,1
worthless,feign,1
captain,feign,1
louisa,feign,1
arch,feign,1
emma,feign,1
weston,feign,1
